Exercise Type,exercise_key,modality,protocol_start,progression_rule,contraindications_flags,biomarker_hooks,cognitive_targets,mechanism_tags,safety_notes,home_equipment,coach_script_non_api,coach_prompt_api,Direct Cognitive Benefits,direct_cognitive_benefits,Indirect Cognitive Benefits,indirect_cognitive_benefits,Mechanisms (Brain/Body),mechanisms_brain_body,CV Fitness,cv_fitness,Obesity/Weight Loss/Body Composition,body_composition,Lipids,lipids,Glycemic Control,glycemic_control,Blood Pressure/Hypertension,blood_pressure,Muscle Mass/Gain Muscle,muscle_mass,Goals,goal_label
Soleus Push-ups,soleus_push_ups,mixed,3–5 days/week; 10–20 min seated plantarflexion (continuous or 5×3 min with 1 min rest); progress to 20–45 min total.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid HIIT/heavy loads if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.",No direct evidence for cognition in older adults,No direct evidence for cognition in older adults,"May improve glucose control, reduce sedentary risk","May improve glucose control, reduce sedentary risk","Increases local muscle metabolism, glucose uptake","Increases local muscle metabolism, glucose uptake",Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Improves glucose metabolism,Improves glucose metabolism,Unclear,Unclear,0,0,Weight Loss; Muscle Mass: Strength; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Muscle Mass: Strength; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
AEROBIC,aerobic,aerobic,3–5x/week total; Zone 2 focus: 20–30 min/session @ ~60–70% HRR (talk test). Warm-up 5–10 min.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.",,,,,,,,,,,,,,,,,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
"Walking (brisk, outdoor, treadmill)",walking_brisk_outdoor_treadmill,mixed,3–5x/week; 20–40 min brisk pace @ ~60–70% HRR; include 3–5 min post‑meal walks.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid if SBP>=160, DBP>=100, illness, dizziness, or glucose>251","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.","Neuroprotective. Improves global cognition, executive function, memory, attention","Neuroprotective. Improves global cognition, executive function, memory, attention","Reduces dementia risk, supports daily function, enhances mood","Reduces dementia risk, supports daily function, enhances mood","Increases cerebral blood flow, neurotrophic factors, neurogenesis, brain plasticity. Increases Klotho","Increases cerebral blood flow, neurotrophic factors, neurogenesis, brain plasticity. Increases Klotho",Improves,Improves,"Reduces fat, increases lean mass","Reduces fat, increases lean mass",Improves,Improves,Improves insulin sensitivity,Improves insulin sensitivity,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
Rucking (walking with load),rucking_walking_with_load,mixed,2–3x/week; 20–30 min with 5–10% body mass; flat terrain initially; progress duration then load.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid heavy loads if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.",Potential for cognitive benefits similar to walking; limited direct evidence,Potential for cognitive benefits similar to walking; limited direct evidence,"Enhances physical resilience, supports functional independence","Enhances physical resilience, supports functional independence","Combines aerobic and resistance effects, increases metabolic demand, may boost neurotrophic signaling","Combines aerobic and resistance effects, increases metabolic demand, may boost neurotrophic signaling",Improves,Improves,"Increases muscle mass, reduces fat","Increases muscle mass, reduces fat",Improves,Improves,Improves glucose metabolism,Improves glucose metabolism,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
"Running (outdoors, treadmill)",running_outdoors_treadmill,mixed,3x/week; 15–25 min easy pace (conversational); progress +5 min/week to 30–40 min before adding speed.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.","Neuroprotective. Enhances executive function, memory, processing speed","Neuroprotective. Enhances executive function, memory, processing speed","Reduces risk of cognitive decline, supports cardiovascular health","Reduces risk of cognitive decline, supports cardiovascular health","Increases neurogenesis, neuroplasticity, cerebral perfusion, upregulates BDNF. Increases Klotho","Increases neurogenesis, neuroplasticity, cerebral perfusion, upregulates BDNF. Increases Klotho",Improves (high),Improves (high),"Reduces fat, increases lean mass","Reduces fat, increases lean mass",Improves,Improves,Improves glucose metabolism,Improves glucose metabolism,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
"Cycling (outdoors, exercise bike)",cycling_outdoors_exercise_bike,mixed,3–5x/week; 20–30 min @ ~60–70% HRR; steady cadence; progress to 45–60 min.,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid if SBP>=160, DBP>=100, illness, dizziness, or glucose>251","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.","Neuroprotective. Improves executive function, memory, attention","Neuroprotective. Improves executive function, memory, attention","Supports mobility, reduces frailty, enhances mood","Supports mobility, reduces frailty, enhances mood","Increases brain perfusion, neurotrophic factors, supports vascular health. Increases Klotho","Increases brain perfusion, neurotrophic factors, supports vascular health. Increases Klotho",Improves,Improves,"Reduces fat, increases lean mass","Reduces fat, increases lean mass",Improves,Improves,Improves insulin sensitivity,Improves insulin sensitivity,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
Swimming,swimming,mixed,"2–4x/week; 15–30 min continuous or intervals (e.g., 8×50 m easy) @ RPE 5–6; progress duration then pace.","If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid if SBP>=160, DBP>=100, illness, dizziness, or glucose>252","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.","Neuroprotective. Improves global cognition, memory, executive function","Neuroprotective. Improves global cognition, memory, executive function","Supports joint health, reduces fall risk, enhances mood","Supports joint health, reduces fall risk, enhances mood","Increases cerebral blood flow, neuroplasticity, reduces inflammation. Increases Klotho","Increases cerebral blood flow, neuroplasticity, reduces inflammation. Increases Klotho",Improves,Improves,"Reduces fat, increases lean mass","Reduces fat, increases lean mass",Improves,Improves,Improves glucose metabolism,Improves glucose metabolism,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
Plyometrics,plyometrics,mixed,"1–2x/week; low-impact drills (step jumps to low box, line hops, pogo hops). 3–4 sets of 6–10 contacts; 60–120 s rest; RPE 5–6; thorough warm-up.","Increase task difficulty, then add light weights; RPE≤6–7","Avoid heavy loads if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"":{""gate"":-7,""action"":""reduce_intensity""},""sleep_efficiency_pct"":{""min"":85,""action"":""split_or_reduce""},""cgm_tir_70_180_pct"":{""min"":70,""action"":""prefer_low_impact_duration""},""sbp_rest_mmHg"":{""max"":159,""action"":""no_high_impact""},""crp_mg_L"":{""max"":3.0,""action"":""reduce_contacts""}}",processing_speed; executive_function; motor_learning; balance,fast_twitch_recruitment↑; cortical_plasticity↑; neuromuscular_coordination↑; perfusion↑; myokines↑,"Emphasize low-impact drills and soft, quiet landings; thorough warm-up; clear area; supportive shoes; hand support nearby for beginners; abort on dizziness, near-fall, or joint pain; avoid if blood pressure is uncontrolled (e.g., SBP ≥160 mmHg).",low_box_or_step; open_space; supportive_footwear; metronome_optional,"Today: 3 sets of 8 line hops (both feet) at RPE 5–6; rest 60–90 s; focus on soft landings. If HRV is below baseline or sleep efficiency <85%, reduce to 2×6 and substitute fast step-ups. Progress by +2 contacts next session if joints feel good and balance steady.","You are a brain-health exercise coach. Create a concise, low-impact plyometric session (speed/executive focus) with: (1) the plan (sets/contacts/rest, RPE 5–6), (2) why it supports cognition (processing speed/executive via fast-twitch recruitment and cortical plasticity), (3) a safe progression for next week, and (4) explicit safety checks (land softly, clear area, no uncontrolled BP, stop on dizziness/near-fall). Avoid diagnosis. Prefer substitutions (fast step-ups) if HRV is low, sleep is poor, or SBP ≥160.",Improvements in executive function and processing speed (by analogy to resistance/power training),Improvements in executive function and processing speed (by analogy to resistance/power training),"Enhances balance, mobility, fall prevention, and physical function","Enhances balance, mobility, fall prevention, and physical function","May increase neurotrophic factors (BDNF, IGF-1), neuroplasticity, cerebral blood flow, and neuromuscular adaptation","May increase neurotrophic factors (BDNF, IGF-1), neuroplasticity, cerebral blood flow, and neuromuscular adaptation",Improves,Improves,"Increases muscle power, may reduce fat","Increases muscle power, may reduce fat",Improves,Improves,Improves,Improves,Lowers,Lowers,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension
DUAL TASK TRAINING (Simultaneous cognitive + physical tasks),dual_task_training_simultaneous_cognitive_+_physical_tasks,dual_task,2x/week; 10–20 min walk; add cognitive tasks every 30–60s,"If HRV >= baseline and sleep >=6.5h, progress load/duration by 5–10% weekly; else hold/deload.","Avoid HIIT/heavy loads; ensure safe environment; if SBP>=160, DBP>=100, illness, dizziness, or glucose>250.","{""hrv_daily_delta_pct"": {""gate"": -7, ""action"": ""reduce_intensity""}, ""sleep_efficiency_pct"": {""min"": 85, ""action"": ""split_or_reduce""}, ""cgm_tir_70_180_pct"": {""min"": 70, ""action"": ""prioritize_resistance_then_zone2""}, ""sbp_rest_mmHg"": {""max"": 159, ""action"": ""no_hiit_if_exceeds""}, ""crp_mg_L"": {""max"": 3.0, ""action"": ""reduce_high_impact_volume""}}",executive_function;memory;processing_speed;attention,BDNF↑;angiogenesis↑;insulin_sensitivity↑;neuroinflammation↓;mitochondrial_function↑,"Stop if chest pain, dyspnea, dizziness, or near-fall.",none;bands;dumbbells;chair;walk_area; cognitive tasks/games,"Today: complete planned session at RPE 6–7. If HRV low or sleep poor, reduce intensity/volume.","You are a brain-health exercise coach. Provide plan, rationale, progression, safety. Avoid diagnosis.","Improves global cognition, executive function, working memory, attention, processing speed, and psychomotor speed; slows cognitive decline","Improves global cognition, executive function, working memory, attention, processing speed, and psychomotor speed; slows cognitive decline","Enhances physical function, gait, balance, mobility, mood, quality of life, daily function, and self-efficacy","Enhances physical function, gait, balance, mobility, mood, quality of life, daily function, and self-efficacy","Increases cerebral blood flow, neurotrophic factors (e.g., BDNF), neurogenesis, synaptic plasticity, prefrontal cortex activation, and functional brain connectivity","Increases cerebral blood flow, neurotrophic factors (e.g., BDNF), neurogenesis, synaptic plasticity, prefrontal cortex activation, and functional brain connectivity",Improves,Improves,"Reduces fat, increases lean mass, improves mobility","Reduces fat, increases lean mass, improves mobility",Improves,Improves,Improves insulin sensitivity,Improves insulin sensitivity,Lowers BP,Lowers BP,0,0,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension,Weight Loss; Blood Sugar Management; Obesity/Weight Loss/Body Composition; Obesity/Weight Loss/Body Composition; Blood Pressure/Hypertension